continent;iso_code;location;Longitude;Latitude;date;total_cases;new_cases;total_deaths;new_deaths;total_tests;new_tests;positives;negatives;realized;not_confirmed;Active_cases;Recovered;Confirmed;hospitalized;population;gdp_per_capita;Nombre;descripcion;url;nombre;descripcion;url ;median_age;aged_65_older;aged_70_older
Europe;LTU;Lithuania;24.0000000;56.0000000;23/03/2020;143;38;1;0;;;;;;;177;1;179;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3803;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;24/03/2020;179;36;1;0;;;;;;;206;1;209;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3804;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;25/03/2020;209;30;2;1;3471;;;;;;269;1;274;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3805;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;26/03/2020;274;65;4;2;;;;;;;294;1;299;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3806;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;27/03/2020;299;25;4;0;5495;;;;;;352;1;358;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3807;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;28/03/2020;358;59;5;1;6900;1405;;;;;386;1;394;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3808;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;29/03/2020;394;36;7;2;8424;1524;;;;;452;1;460;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3809;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;30/03/2020;484;90;7;0;9891;1467;;;;;477;7;491;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3810;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;31/03/2020;484;0;7;0;;;;;;;522;7;537;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3811;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;01/04/2020;533;49;7;0;12574;;;;;;566;7;581;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3812;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;02/04/2020;581;48;8;1;15623;3049;;;;;633;7;649;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3813;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;03/04/2020;649;68;9;1;18432;2809;;;;;680;7;696;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3814;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;04/04/2020;771;122;9;0;21376;2944;;;;;753;7;771;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3815;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;05/04/2020;771;0;9;0;23645;2269;;;;;791;7;811;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3816;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;06/04/2020;811;40;13;4;25599;1954;;;;;820;8;843;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3817;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;07/04/2020;843;32;14;1;27807;2208;;;;;857;8;880;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3818;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;08/04/2020;880;37;15;1;;;;;;;889;8;912;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3819;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;09/04/2020;912;32;15;0;32809;;;;;;931;8;955;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3820;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;10/04/2020;955;43;15;0;36051;3242;;;;;923;54;999;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3821;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;11/04/2020;999;44;17;2;38472;2421;;;;;949;54;1026;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3822;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;12/04/2020;1053;54;23;6;;;;;;;933;97;1053;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3823;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;13/04/2020;1062;9;24;1;41503;;;;;;937;101;1062;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3824;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;14/04/2020;1070;8;24;0;42690;1187;;;;;940;101;1070;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3825;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;15/04/2020;1070;0;24;0;44677;1987;;;;;923;138;1091;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3826;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;16/04/2020;1091;21;29;5;48537;3860;;;;;918;178;1128;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3827;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;17/04/2020;1149;58;32;3;53101;4564;;;;;906;210;1149;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3828;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;18/04/2020;1239;90;33;1;58816;5715;;;;;978;228;1239;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3829;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;19/04/2020;1298;59;33;0;64035;5219;;;;;1021;242;1298;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3830;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;20/04/2020;1326;28;36;3;66352;2317;;;;;1047;242;1326;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3831;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
Europe;LTU;Lithuania;24.0000000;56.0000000;21/04/2020;1350;24;37;1;70753;4401;;;;;1014;298;1350;0;2722291;29524265;Our World Data; Información sobre casos confirmados, muertes y pruebas, así como otras variables de interés potencial;https://ourworldindata.org/coronavirus;CSSEGISandData/COVID-3832;Información sobre datos de casos confirmados de COVID-19 en paises Europeos;https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_time_series/time_series_covid19_confirmed_global.csv;43,5;19,002;13,778
